  2092  0.965234,  1.235992,  0.077634,  3.865993 
  3096  0.871292,  0.599579,  0.029352,  7.967710 
  8023  0.627995,  3.179604,  0.037497, 21.654251 
  8049  0.896963,  2.393264,  0.102655,  6.620605 
  8143  0.798305,  3.728064,  0.182383,  7.972812 
 12003  0.737662,  3.655791,  0.066442,  8.801476 
 12074  0.775221,  3.129256,  0.165737, 12.344152 
 12084  0.519182,  5.292365,  0.169292, 22.001987 
 14037  0.857626,  2.305963,  0.105034, 11.955944 
 15004  0.893130,  3.273166,  0.128713,  7.641596 
 15088  0.453283,  2.801696,  0.019676, 28.552073 
 16052  0.524077,  4.774643,  0.069925, 28.759844 
 16077  0.807605,  3.532974,  0.121963,  9.881149 
 19021  0.868378,  2.929954,  0.183723, 11.217547 
 20008  0.863504,  2.218681,  0.249090, 11.150331 
 21077  0.747956,  2.743410,  0.088591,  7.890148 
 22013  0.788200,  3.281353,  0.072452, 15.130345 
 22090  0.950960,  1.711273,  0.117827,  4.723411 
 22093  0.900164,  2.433166,  0.073462, 13.017178 
 23025  0.895742,  2.254285,  0.070052,  7.818401 
Mean:   0.052475,  0.191582,  0.007105,  0.829890 
